Reservoir,Site,Transect,DateTime,Depth_m,Ebu_rate,Diff_rate,Flag_depth,Flag_ebu,Flag_diff
FCR,T5e3,T5,2018-09-10 12:00:00,8.717386003,11.01247524,NA,0,0,1
FCR,T5e3,T5,2018-10-08 12:00:00,8.717386003,1.52351659,NA,0,0,1
FCR,T5e3,T5,2018-10-15 12:00:00,8.717386003,0.464204368,NA,0,0,1
FCR,T5e3,T5,2018-10-22 12:00:00,8.717386003,5.771947361,NA,0,0,1
FCR,T5e3,T5,2018-10-29 12:00:00,8.717386003,5.912220419,NA,0,0,1
FCR,T5e4,T5,2017-05-08 12:00:00,2.560351134,2.86E-04,NA,0,0,1
FCR,T5e4,T5,2017-05-15 12:00:00,2.560351134,0,8.1735,0,0,0
FCR,T5e4,T5,2017-05-22 12:00:00,2.560351134,1.17E-05,7.8064,0,0,0
FCR,T5e4,T5,2017-05-29 12:00:00,2.560351134,0.018197228,4.2287,0,0,0
FCR,T5e4,T5,2017-06-05 12:00:00,2.560351134,0,9.2004,0,0,0
FCR,T5e4,T5,2017-06-12 12:00:00,2.560351134,0,5.0805,0,0,0
FCR,T5e4,T5,2017-06-19 12:00:00,2.560351134,0,24.366,0,0,0
FCR,T5e4,T5,2017-06-26 12:00:00,2.560351134,0,14.68965,0,0,0
FCR,T5e4,T5,2017-07-05 12:00:00,2.560351134,0.035888819,5.0133,0,0,0
FCR,T5e4,T5,2017-07-10 12:00:00,2.560351134,0.338296778,6.1692,0,0,0
FCR,T5e4,T5,2017-07-17 12:00:00,2.560351134,0.045621741,2.6613,0,0,0
FCR,T5e4,T5,2017-07-24 12:00:00,2.560351134,0.531163272,6.5884,0,0,0
FCR,T5e4,T5,2017-07-31 12:00:00,2.560351134,0.021820148,4.1341,0,0,0
FCR,T5e4,T5,2017-08-07 12:00:00,2.560351134,0,49.021,0,0,0
FCR,T5e4,T5,2017-08-14 12:00:00,2.560351134,0,24.938,0,0,0
FCR,T5e4,T5,2017-08-22 12:00:00,2.560351134,0,11.846,0,0,0
FCR,T5e4,T5,2017-09-04 12:00:00,2.560351134,0,8.4755,0,0,0
FCR,T5e4,T5,2017-09-11 12:00:00,2.560351134,1.972808929,3.1147,0,0,0
FCR,T5e4,T5,2017-09-18 12:00:00,2.560351134,0,2.9642,0,0,0
FCR,T5e4,T5,2017-09-25 12:00:00,2.560351134,0,4.4858,0,0,0
FCR,T5e4,T5,2017-10-02 12:00:00,2.560351134,0,8.7556,0,0,0
FCR,T5e4,T5,2017-10-09 12:00:00,2.560351134,0,18.3408,0,0,0
FCR,T5e4,T5,2017-10-16 12:00:00,2.560351134,0,27.926,0,0,0
FCR,T5e4,T5,2017-10-23 12:00:00,2.560351134,0,6.0153,0,0,0
